# Kelvin	Celsius	Fahrenheit	Rankine
0.00	-273.15	-459.67	0.00
5.00	-268.15	-450.67	9.00
10.00	-263.15	-441.67	18.00
15.00	-258.15	-432.67	27.00
20.00	-253.15	-423.67	36.00
25.00	-248.15	-414.67	45.00
30.00	-243.15	-405.67	54.00
35.00	-238.15	-396.67	63.00
40.00	-233.15	-387.67	72.00
45.00	-228.15	-378.67	81.00
50.00	-223.15	-369.67	90.00
55.00	-218.15	-360.67	99.00
60.00	-213.15	-351.67	108.00
65.00	-208.15	-342.67	117.00
70.00	-203.15	-333.67	126.00
75.00	-198.15	-324.67	135.00
80.00	-193.15	-315.67	144.00
85.00	-188.15	-306.67	153.00
90.00	-183.15	-297.67	162.00
95.00	-178.15	-288.67	171.00
100.00	-173.15	-279.67	180.00
105.00	-168.15	-270.67	189.00
110.00	-163.15	-261.67	198.00
115.00	-158.15	-252.67	207.00
120.00	-153.15	-243.67	216.00
125.00	-148.15	-234.67	225.00
130.00	-143.15	-225.67	234.00
135.00	-138.15	-216.67	243.00
140.00	-133.15	-207.67	252.00
145.00	-128.15	-198.67	261.00
150.00	-123.15	-189.67	270.00
155.00	-118.15	-180.67	279.00
160.00	-113.15	-171.67	288.00
165.00	-108.15	-162.67	297.00
170.00	-103.15	-153.67	306.00
175.00	-98.15	-144.67	315.00
180.00	-93.15	-135.67	324.00
185.00	-88.15	-126.67	333.00
190.00	-83.15	-117.67	342.00
195.00	-78.15	-108.67	351.00
200.00	-73.15	-99.67	360.00
205.00	-68.15	-90.67	369.00
210.00	-63.15	-81.67	378.00
215.00	-58.15	-72.67	387.00
220.00	-53.15	-63.67	396.00
225.00	-48.15	-54.67	405.00
230.00	-43.15	-45.67	414.00
235.00	-38.15	-36.67	423.00
240.00	-33.15	-27.67	432.00
245.00	-28.15	-18.67	441.00
250.00	-23.15	-9.67	450.00
255.00	-18.15	-0.67	459.00
260.00	-13.15	8.33	468.00
265.00	-8.15	17.33	477.00
270.00	-3.15	26.33	486.00
275.00	1.85	35.33	495.00
280.00	6.85	44.33	504.00
285.00	11.85	53.33	513.00
290.00	16.85	62.33	522.00
295.00	21.85	71.33	531.00
300.00	26.85	80.33	540.00
305.00	31.85	89.33	549.00
310.00	36.85	98.33	558.00
315.00	41.85	107.33	567.00
320.00	46.85	116.33	576.00
325.00	51.85	125.33	585.00
330.00	56.85	134.33	594.00
335.00	61.85	143.33	603.00
340.00	66.85	152.33	612.00
345.00	71.85	161.33	621.00
350.00	76.85	170.33	630.00
355.00	81.85	179.33	639.00
360.00	86.85	188.33	648.00
365.00	91.85	197.33	657.00
370.00	96.85	206.33	666.00
375.00	101.85	215.33	675.00
