  1881	-9.00e-02
  1882	-1.10e-01
  1883	-1.80e-01
  1884	-2.80e-01
  1885	-3.30e-01
  1886	-3.10e-01
  1887	-3.60e-01
  1888	-1.70e-01
  1889	-1.00e-01
  1890	-3.50e-01
  1891	-2.20e-01
  1892	-2.70e-01
  1893	-3.10e-01
  1894	-3.10e-01
  1895	-2.30e-01
  1896	-1.10e-01
  1897	-1.10e-01
  1898	-2.70e-01
  1899	-1.80e-01
  1900	-8.00e-02
  1901	-1.60e-01
  1902	-2.70e-01
  1903	-3.60e-01
  1904	-4.60e-01
  1905	-2.60e-01
  1906	-2.20e-01
  1907	-3.80e-01
  1908	-4.20e-01
  1909	-4.80e-01
  1910	-4.30e-01
  1911	-4.40e-01
  1912	-3.60e-01
  1913	-3.50e-01
  1914	-1.60e-01
  1915	-1.40e-01
  1916	-3.60e-01
  1917	-4.60e-01
  1918	-3.00e-01
  1919	-2.70e-01
  1920	-2.70e-01
  1921	-1.80e-01
  1922	-2.80e-01
  1923	-2.70e-01
  1924	-2.70e-01
  1925	-2.20e-01
  1926	-1.00e-01
  1927	-2.10e-01
  1928	-2.00e-01
  1929	-3.60e-01
  1930	-1.50e-01
  1931	-9.00e-02
  1932	-1.60e-01
  1933	-2.80e-01
  1934	-1.20e-01
  1935	-1.90e-01
  1936	-1.50e-01
  1937	-2.00e-02
  1938	0.00e+00
  1939	-1.00e-02
  1940	1.30e-01
  1941	1.90e-01
  1942	7.00e-02
  1943	9.00e-02
  1944	2.10e-01
  1945	9.00e-02
  1946	-7.00e-02
  1947	-3.00e-02
  1948	-1.10e-01
  1949	-1.10e-01
  1950	-1.70e-01
  1951	-7.00e-02
  1952	1.00e-02
  1953	8.00e-02
  1954	-1.30e-01
  1955	-1.40e-01
  1956	-1.90e-01
  1957	5.00e-02
  1958	6.00e-02
  1959	3.00e-02
  1960	-3.00e-02
  1961	6.00e-02
  1962	3.00e-02
  1963	5.00e-02
  1964	-2.00e-01
  1965	-1.10e-01
  1966	-6.00e-02
  1967	-2.00e-02
  1968	-8.00e-02
  1969	5.00e-02
  1970	2.00e-02
  1971	-8.00e-02
  1972	1.00e-02
  1973	1.60e-01
  1974	-7.00e-02
  1975	-1.00e-02
  1976	-1.00e-01
  1977	1.80e-01
  1978	7.00e-02
  1979	1.60e-01
  1980	2.60e-01
  1981	3.20e-01
  1982	1.40e-01
  1983	3.10e-01
  1984	1.60e-01
  1985	1.20e-01
  1986	1.80e-01
  1987	3.20e-01
  1988	3.90e-01
  1989	2.70e-01
  1990	4.50e-01
  1991	4.00e-01
  1992	2.20e-01
  1993	2.30e-01
  1994	3.10e-01
  1995	4.40e-01
  1996	3.30e-01
  1997	4.60e-01
  1998	6.10e-01
  1999	3.80e-01
  2000	3.90e-01
  2001	5.30e-01
  2002	6.20e-01
  2003	6.20e-01
  2004	5.30e-01
  2005	6.70e-01
  2006	6.30e-01
  2007	6.60e-01
  2008	5.40e-01
  2009	6.50e-01
  2010	7.20e-01
  2011	6.10e-01
  2012	6.40e-01
  2013	6.70e-01
  2014	7.40e-01
  2015	8.90e-01
  2016	1.01e+00
  2017	9.20e-01
  2018	8.40e-01
  2019	9.70e-01
  2020	1.01e+00
  2021	8.40e-01
